address,reward_type,amount,reported_time
sif1kranectqlkffuwf2l5mzmmc7xupxqt82scwpf7,vs,58.654126787583545455,2021-09-24 03:13:16.440303+00:00
sif1gesuym2kf2g0mcuxsdrr9menlylw6aah3w58hy,vs,59.153944237371536364,2021-09-24 03:13:09.685009+00:00
sif193tm5ae7pfsw8dltxuehagnl34hudeauw0p07p,vs,59.660647537139872727,2021-09-24 03:12:55.416488+00:00
sif1kdutrn37mapq800392e9n9fvczcv0947vn9xsf,lm,59.941116568655927273,2021-09-24 03:11:31.228019+00:00
sif1rf0zz5ngvltrkr476nsx84y7xkxdgdqavrl6rx,vs,61.421079348533663636,2021-09-24 03:13:27.070729+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,lm,62.066898290353400000,2021-09-24 03:12:35.407695+00:00
sif1n2nxu2xqcwvxzz6hwpztc246v2ccav5q40fm66,lm,63.178201813592772727,2021-09-24 03:11:42.483549+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,vs,63.761919817088172727,2021-09-24 03:13:16.940890+00:00
sif1k2mjvzdj76u8fkyy8xpsecea0pdq9zz5tx6pxe,vs,64.095973285972545455,2021-09-24 03:13:15.690085+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,vs,65.168407162171772727,2021-09-24 03:13:19.317647+00:00
sif1xpxfasv3620qaqp2ch8m6f26445pjel9c2s4dp,lm,65.684145112326454545,2021-09-24 03:12:25.651725+00:00
sif1wzv2efpsumrsgadlgz67evx5fn7pt6kd26y3ch,vs,66.090312777677700000,2021-09-24 03:13:37.206062+00:00
sif1f68vq2ag6djp3aerfgvcvtrulzyuqr07mthu03,vs,66.189494970173754545,2021-09-24 03:13:07.180144+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,vs,66.260722249731227273,2021-09-24 03:12:41.034037+00:00
sif17clzffafu6w0axjj42m273w2u5q32mrq3dc5rz,vs,66.324243024875445455,2021-09-24 03:12:51.664685+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,lm,66.518578775163209091,2021-09-24 03:10:47.713819+00:00
sif1ntv2czmavryydd58zpx5nvvy63euegam7enp7t,lm,68.344456850684109091,2021-09-24 03:11:45.986174+00:00
sif1xatnqwkhl7kl8quyulhlky6tzalgc98kythme5,vs,68.719919126139454545,2021-09-24 03:13:38.083986+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,lm,69.259467921809545455,2021-09-24 03:10:41.963971+00:00
sif1ppau3pg4p4e6dafukxu9re6yndsy9c2rtgmam8,vs,69.368039786129636364,2021-09-24 03:13:22.817926+00:00
sif195cqwwhkqqd6u6ucaz2cka9lszzh6d7433ha9x,vs,70.287354900387272727,2021-09-24 03:12:55.791564+00:00
sif163yc3f8rjc7y8nrp99ynzwysn5snqf4dt5z07g,vs,70.425510676190236364,2021-09-24 03:12:48.415467+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,vs,71.014477290670563636,2021-09-24 03:13:41.838636+00:00
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,vs,71.232226572905254545,2021-09-24 03:13:08.808878+00:00
sif1ucjmqp42t5amcqk0gsvn929hmdcveeg4gd0fhl,vs,71.786771475960418182,2021-09-24 03:13:33.324414+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,lm,72.803211163439090909,2021-09-24 03:10:39.461221+00:00
sif12d7dxzssgeht3shzkvxja6ppxf6nw9hz2p7l5y,vs,74.340080674389172727,2021-09-24 03:12:39.533966+00:00
sif13td7rk9t8jcydvt5e2hspqu6l22uk983fd0erm,lm,76.144907107087427273,2021-09-24 03:10:33.705658+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,lm,76.525660807633909091,2021-09-24 03:12:09.135755+00:00
sif1pxqfjs3slc5jefq25zpjf3jmd3pfvm0tqmulhl,vs,76.899913074362272727,2021-09-24 03:13:23.442795+00:00
sif16egj9xdlev8lj0wr5ludlkhsd0x4zua3cdz6n9,vs,77.036678321413581818,2021-09-24 03:12:49.164505+00:00
sif1u06fm45m29kw4hd09tc35xjdqrrnus2cptlzn0,lm,77.196855090831190909,2021-09-24 03:12:11.639626+00:00
sif1fgkwljgr6yw2mnamfw2ljfs8nek2ag28yz09tj,vs,78.058167594613727273,2021-09-24 03:13:07.933092+00:00
sif1ncdr0qq2dt42fkez4qumkhyhhuvf4cfhv4757x,lm,78.697140251866445455,2021-09-24 03:11:44.109580+00:00
sif1sykmunqzj0qj6p0adgwlm5f30lykypjsl56g0p,vs,79.593266274731500000,2021-09-24 03:13:30.824510+00:00
sif1p7sptdvkqptmys9z3c9yavplgpq7hgwv7rpugd,lm,79.719095807335063636,2021-09-24 03:11:47.738642+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,lm,79.935097094857300000,2021-09-24 03:10:47.463761+00:00
sif1rnlrt3rhzqxkp32chwkxm5pexw3vdqy8fngd43,vs,80.976277620213272727,2021-09-24 03:13:27.946831+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,vs,81.282403036664190909,2021-09-24 03:12:41.159279+00:00
sif1hv99e7we9wg5p7xlewqumy7dw9ck9fu8ap3a4g,lm,81.380392191328090909,2021-09-24 03:11:26.477998+00:00
sif1fy87a8ytqfmlav47c8kgcgrxkppaftwyfujece,lm,82.254783973995836364,2021-09-24 03:11:18.476280+00:00
sif1m9cf0fqzdvx85wq9fuq94clqm4qzycp4lhprnq,vs,82.281256084467800000,2021-09-24 03:13:19.692948+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,lm,82.707357947404727273,2021-09-24 03:10:44.465878+00:00
sif10prgaf6ap3hkn8qtnzkys8vxm8ut0rr7jwzrqx,lm,83.289414838641581818,2021-09-24 03:10:24.945796+00:00
sif10yv2n58p6haha7cf00rtxfwr3738zunpraa3qj,vs,83.564334436392709091,2021-09-24 03:12:38.658113+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,vs,83.811251637117281818,2021-09-24 03:13:43.840198+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,lm,83.989496568683845455,2021-09-24 03:11:07.980165+00:00
sif1tvy2mfg4rtjy3p7ell8n0ddy2qmu8wzctugqmj,vs,84.294342010463690909,2021-09-24 03:13:32.573883+00:00
sif1dlx20fd4skz4u4p0krvh0fhc8cnttfvyr44mec,lm,84.667736475859709091,2021-09-24 03:11:07.605032+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,vs,84.975580427363045455,2021-09-24 03:12:57.920036+00:00
sif18ckfqrt3z9rmznyp8rgygtsx4wqskrdd5tg5np,vs,85.312150578282672727,2021-09-24 03:12:53.791578+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,lm,85.990024381278572727,2021-09-24 03:12:11.138813+00:00
sif1yxhjnc3u2avecdqwj63n4xeymg958aus26jvhj,vs,86.170214865544945455,2021-09-24 03:13:42.339770+00:00
sif1q7fq89y50dz7axq7l0kz34zpp80rl49kfavtmn,vs,88.863208031432309091,2021-09-24 03:13:24.442666+00:00
sif15u2d56lrmsegsv4xrq2emmp02wq27nfrct028x,vs,90.505636802588100000,2021-09-24 03:12:47.789291+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,lm,91.389721581657618182,2021-09-24 03:10:46.465382+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,lm,92.760093018837281818,2021-09-24 03:11:41.357533+00:00
sif1rlpwkpujurjq3zjfk997e4wn20usxjc26pche7,vs,92.819133371381290909,2021-09-24 03:13:27.571066+00:00
sif10jahaw8kdsz56sazgxgg4u7jzqgddp6gnpaul7,vs,94.463539492615545455,2021-09-24 03:12:37.283044+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,vs,97.486317771144663636,2021-09-24 03:12:38.033312+00:00
sif163e02y6lumaksa2hnvksxt6f3anmutzks557un,vs,97.515024505417472727,2021-09-24 03:12:48.290132+00:00
sif1yjhqsale8pj6vmk4h0ld8g8jc3m68v2hn5sqrr,vs,98.547853362120554545,2021-09-24 03:13:41.087738+00:00
sif1jqy79uv9xn9pzs5mcgxfjha4xvvtzgpy7sc02x,vs,98.896366616245454545,2021-09-24 03:13:14.439026+00:00
sif1a7j350253dr5vlddhn4wul9t95gmrg5xuspfna,vs,100.289110114148454545,2021-09-24 03:12:58.419343+00:00
sif142eux408w9c3ne0xfmltm3a30u3ljader9gzxu,vs,101.155812000275990909,2021-09-24 03:12:43.792135+00:00
sif18exqer26mng0cz3jd3mh668p27hrruavnes8hw,vs,101.838073791261736364,2021-09-24 03:12:54.041562+00:00
sif133wcs935f475dt0hgvwmd7ulu90ff9lymqufjv,vs,107.457604287294290909,2021-09-24 03:12:41.784460+00:00
sif1cuzs28ulp5pvft038m9clm5pfd96dag6ghsfaz,vs,108.459473460540400000,2021-09-24 03:13:03.299848+00:00
sif1935lxurlckr4m7zvhnzxa3kxe0hk4kvx0kthc9,vs,109.067642326317909091,2021-09-24 03:12:55.291572+00:00
sif1yqdh9mxpc9m7xutxx8ntq4ncxcz050jwwetxt6,lm,110.472932214136954545,2021-09-24 03:12:29.778286+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,lm,111.870658973972327273,2021-09-24 03:12:34.531475+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,lm,114.740648768496054545,2021-09-24 03:11:06.604880+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,vs,116.330172646132754545,2021-09-24 03:12:47.414598+00:00
sif13zpcmzffesteq4pwvtnr7r259pntuvz4ez2evr,vs,117.608883228967545455,2021-09-24 03:12:43.666697+00:00
sif158aa3aczvmayw6zupgqmh3mvc9gvr4ppsmjnpy,vs,119.276138708434745455,2021-09-24 03:12:46.540861+00:00
sif1g2qv97eg4mettnd6gdld3vk74f0d702npu70hw,vs,119.680394165197000000,2021-09-24 03:13:08.683248+00:00
sif1qwn3usp82ux4va5kdjfnak4v0dnhg3gjcz4l9l,vs,120.638191401543054545,2021-09-24 03:13:25.945217+00:00
sif1jcs48zhtvluc0qqu4qgavnwf0cgrnsl54uvl4p,vs,121.158980814983545455,2021-09-24 03:13:13.313803+00:00
sif1y940up7vpay0qc6lqvqdgrstf49w9uw4x5xvta,vs,121.223538495796172727,2021-09-24 03:13:40.335040+00:00
sif14a5jjxwyj0zuhhrsnn70qcvgg4hug978cljlpt,vs,123.685449053393836364,2021-09-24 03:12:44.416841+00:00
sif1zm0utzejl7r2kqv5mrkvw4hdnzfedm6d3quzhs,vs,125.170622579176000000,2021-09-24 03:13:44.341324+00:00
sif1t0qawnrkhzup9z9la9ss027lpe4asyh64aq5lx,vs,125.911688867870754545,2021-09-24 03:13:31.199292+00:00
sif15duf9dnvjceu2avqtrfr0eupxn4zmyaqdz5fue,vs,126.679667156212090909,2021-09-24 03:12:46.915509+00:00
sif1a92ursd8vsyadkra4e0fj0dzs64h3kf28rcnug,vs,128.872966906727790909,2021-09-24 03:12:58.795126+00:00
sif1x5jue7g770pnjh6v2fm68pek4ghzrsa579jvar,vs,129.744014894689000000,2021-09-24 03:13:37.833348+00:00
sif1p7sptdvkqptmys9z3c9yavplgpq7hgwv7rpugd,vs,137.705101953784972727,2021-09-24 03:13:22.193218+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,vs,138.188217414241727273,2021-09-24 03:13:31.324838+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,lm,154.326745517644181818,2021-09-24 03:12:08.133671+00:00
sif1uc93ay00suz5u2hjqnca4s9q9q4a4q0u8c4run,vs,159.357505715638727273,2021-09-24 03:13:33.074777+00:00
sif1k0mal0zkvezgfcjdj7grgus4knk9cm6sl873ws,vs,159.684797837517000000,2021-09-24 03:13:15.564972+00:00
sif1qnyz7y9e2wnpq7df9vumw6vrmkcqpe9qv6843t,vs,160.609563014366636364,2021-09-24 03:13:25.068476+00:00
sif1dfr0fuqlx5uppvhx6fl20fd2d95am2ezyax8qn,vs,161.583815223493609091,2021-09-24 03:13:04.551129+00:00
sif1apmyeqmre5djkplp8qx4s0rf6ha3sw4fcuwcgg,vs,162.921953720675636364,2021-09-24 03:13:00.046707+00:00
sif1ztxfw07dgg5gl9epu6zy9q9wky54hgz3vqa5tc,vs,164.472253039294863636,2021-09-24 03:13:44.717085+00:00
sif1ytsezxf85cznq3hje9pk94gs5qp0a33dc9wayf,vs,166.132156345895909091,2021-09-24 03:13:42.089588+00:00
sif1c0hkaye5t68nlqdvcgpwqytltlzzu54nn6gvet,vs,168.028476874661245455,2021-09-24 03:13:01.173102+00:00
sif1vyh7zwu4jnt5hlzxkmunmgyx0y8gwjgdtnevrq,vs,171.716317055744427273,2021-09-24 03:13:36.202680+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,lm,171.728174537279181818,2021-09-24 03:10:38.710869+00:00
sif14df654lagmuypm7zgq9rc86d4z6p6n5kwlr6c9,vs,175.439325727330181818,2021-09-24 03:12:44.916575+00:00
sif1q6e0cn9zcsufteyghncchnzlamxv43jvkwryg5,vs,177.308106421857318182,2021-09-24 03:13:24.317741+00:00
sif19z028hutx0a9tpz7j5h2vxvwsaxgzx6fkn5mwv,vs,186.512393976812518182,2021-09-24 03:12:57.670070+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,vs,188.068181595374545455,2021-09-24 03:13:39.210122+00:00
sif15fw39pn3p39w5l96hxmsh22qwrtv2jzufytwqp,vs,188.250101068241000000,2021-09-24 03:12:47.040354+00:00
sif1snm7r460adpf7mrrn2g9qhvcacq2v0qxqazn7e,vs,193.934549065892818182,2021-09-24 03:13:30.199101+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,lm,196.084450397857454545,2021-09-24 03:11:52.489482+00:00
sif1jzuxkcer9zfxsuemsu49lmd40d6247xstsheq0,vs,196.716635433768418182,2021-09-24 03:13:15.314564+00:00
sif1jlzll450e2tdy2cfjapklepas52jmmtfuq0x5n,vs,201.549449096721036364,2021-09-24 03:13:14.064249+00:00
sif18xmpk76v60kewx3xzu2rcskc67y2uje7jx7p4a,vs,202.536034212180636364,2021-09-24 03:12:55.166526+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,vs,205.951840192302818182,2021-09-24 03:13:28.823283+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,lm,207.320648096730290909,2021-09-24 03:12:02.002056+00:00
sif16lsthdv83dpd4wzgwxag4ae330qtj293aesxc0,vs,233.509577139446454545,2021-09-24 03:12:50.164320+00:00
sif1tdj6ry0stqufn9zcr0kc9wmx94rmdyhxcdr8j6,vs,234.751512714061409091,2021-09-24 03:13:31.699595+00:00
sif1fcc3n05s53pxjszxel4njafltzjm2eh2722kh3,vs,238.287821816161818182,2021-09-24 03:13:07.682361+00:00
sif1hmll8lejjsvq4ldwt6k5jdmrzmj38yjvn26xfa,lm,248.298093441781718182,2021-09-24 03:11:25.102610+00:00
sif10wt0m94jakrr2zwkhzhrvyveewy57xcg4vereq,vs,255.464567263079290909,2021-09-24 03:12:38.532974+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,vs,265.951960067304454545,2021-09-24 03:12:47.539398+00:00
sif1qxlrm0tdse7c9l7ke6ek7gfczm92650j09rdft,lm,266.010438163278363636,2021-09-24 03:11:56.742217+00:00
sif16j9u4u7u84wm3w09aed06uuktu2y4efz4srkwu,vs,272.202688595176181818,2021-09-24 03:12:49.539581+00:00
sif100a00wyezang80mwqqjl9xst2hapa84wucq3tn,vs,312.533505348222772727,2021-09-24 03:12:35.908282+00:00
sif16zfeaqt8sjfrz027p5ysdjag44gtchusrwf0tf,lm,312.839793387987727273,2021-09-24 03:10:46.964399+00:00
sif13eepkx75n9c8z49aghu0dnnunn8cuegxrepn56,vs,326.088798162567409091,2021-09-24 03:12:42.787702+00:00
sif1mg3x9rgs4sntfx2yvzzc0t3j2n26738he4l6aw,vs,332.309981606827154545,2021-09-24 03:13:20.068053+00:00
sif1teuuyn4k5htmzus9elaa4ylggcchswrf6rwfv5,vs,334.502492804856272727,2021-09-24 03:13:31.824465+00:00
sif1zgy7cr0p9s0lzkm4klsw8jyk8ya8qj5wcyv7u7,vs,340.676864904165181818,2021-09-24 03:13:43.715301+00:00
sif1laq24ghsuejw6eqw8p8m9awnwrtlca26uu2zl0,vs,340.943473171735500000,2021-09-24 03:13:17.567629+00:00
sif1qrxylp97p25wcqn4cs9nd02v672073ynpkt4yr,vs,357.157467754126727273,2021-09-24 03:13:25.819879+00:00
sif1gtv72stenutusud0fyeu2wyz4fq58le064xlem,lm,374.826446428733227273,2021-09-24 03:11:22.726706+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,lm,377.527573701582818182,2021-09-24 03:12:04.379189+00:00
sif1vt407vdye3h458p9wzy2u5cwcjyxajxvntuep0,vs,378.332079241351363636,2021-09-24 03:13:35.827416+00:00
sif1vx807arvwtl7w62c7x50encz6j4fnpsuzz2clh,vs,381.215757858434909091,2021-09-24 03:13:35.952719+00:00
sif155pq9n3c29yrfp3pv0lafk7vdf6g7al2kaag0n,vs,383.776977001443090909,2021-09-24 03:12:46.290719+00:00
sif1zrm9892hutdj4klvputwl2y5qfdf2zu6x2fzpp,vs,384.255956440404454545,2021-09-24 03:13:44.591775+00:00
sif1zu6x4lnxlhe5v28xgd2598tyf6wclgk2guc04t,vs,401.902321045281454545,2021-09-24 03:13:44.842319+00:00
sif16kuty7976aagljezwpxajjd2aeytk7enuef924,vs,402.241161767173909091,2021-09-24 03:12:49.914211+00:00
sif1y27g66lqn57x27q0gtxpr22f57w4sx057l9eu9,lm,435.931841843588045455,2021-09-24 03:12:27.276501+00:00
sif14eflcqm6rzlvauwdvw29gg2vqjmddn09ucwtra,lm,436.147070119988727273,2021-09-24 03:10:35.959490+00:00
sif1r2nujddqfxvw3nuvdfgsnskxgrdhpfz73qu2f0,lm,437.624745275107363636,2021-09-24 03:11:58.369245+00:00
sif14npmxtsm2ftzhxre6hqhxaxdy3xn4yvnhcjmu5,vs,437.913266463842818182,2021-09-24 03:12:45.416616+00:00
sif1gr8wgsqj94mj6xn7mhg0xu8fvl9gzyazux0afx,lm,441.248523987188727273,2021-09-24 03:11:22.226877+00:00
sif1rl23we4zmztwv9zvg8vvpnmv02cp8e7yh0g7t4,vs,443.334234547485818182,2021-09-24 03:13:27.445630+00:00
sif12yx6havlf3dxuwe7x23mrjtageeg8lnhnpmkw6,lm,463.876128055666363636,2021-09-24 03:10:30.702674+00:00
sif1zu6x4lnxlhe5v28xgd2598tyf6wclgk2guc04t,lm,479.627169337690363636,2021-09-24 03:12:34.031650+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,vs,483.467650564476363636,2021-09-24 03:13:28.698038+00:00
sif1xpxczuwr0x7tsnt6q2l7ke4vvlz7medpqq64n5,vs,486.394252596806136364,2021-09-24 03:13:38.960206+00:00
sif12zhwz792d8zpxj3wmz05c7k9meea6q0xf5mj3w,lm,490.787598269069090909,2021-09-24 03:10:30.827803+00:00
sif1v2a63nyq3mnslxedq4uttzz6mrf0zkey9tv4yw,lm,500.544855207965454545,2021-09-24 03:12:15.896519+00:00
sif1wt3vcut8ekmamh8utn7yuy4an3ea9q9utuxuxg,lm,511.526552935591727273,2021-09-24 03:12:21.773651+00:00
sif12g5m38uf5zlnjmgprn6yly69pquerf0tw3kyvd,vs,518.157165153806636364,2021-09-24 03:12:39.909142+00:00
sif1zuy05q35u0lw2qedzk83mnsfx7hledcmtpe846,lm,526.934862287050454545,2021-09-24 03:12:35.282368+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,lm,535.901959073532090909,2021-09-24 03:10:41.087489+00:00
sif1dnptmq544u863hf6nvqpqmy38fljs0x2p43s5f,vs,556.183819589497272727,2021-09-24 03:13:04.926411+00:00
sif1hh08xcfrc0mv6utpnr68zkz8ldsfvespkk50xk,lm,606.195639163652181818,2021-09-24 03:11:24.602735+00:00
sif19wukyh0x9yc7v9gzhv6twwr2jj60jhxjtnj36u,vs,698.222811794491363636,2021-09-24 03:12:57.420246+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,vs,726.688263183436545455,2021-09-24 03:12:52.416021+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,lm,744.055427580244181818,2021-09-24 03:10:53.342032+00:00
sif1qxh8dfj72vymqnqamatdn5e8zmun5ggxsdz0yh,vs,789.698991883437545455,2021-09-24 03:13:26.070366+00:00
sif1wqtsfjrkdd6s48dn2545ejvt7kerms3nj3eumj,lm,809.743630919814181818,2021-09-24 03:12:22.148240+00:00
sif1adk4lg8sk02j4nkegkvnjnpz30ex9tyqqj0nqh,vs,826.616110835172727273,2021-09-24 03:12:59.170374+00:00
sif1kl4jwh32kqj6m0dxupktxrmy29zxm2wfjn5gh7,vs,828.408533518336181818,2021-09-24 03:13:16.190318+00:00
sif1gpdgxkganyn6lwalwupkmw4cpxu2majx67788k,lm,866.770545543548909091,2021-09-24 03:11:21.850784+00:00
sif18hzjh8n5vvezlqcleg8gz847hz2n6htxpnadv0,lm,873.304264929617272727,2021-09-24 03:10:51.591275+00:00
sif18r72flynzn768us36dygfn6c6dn7gtmfqqdfjp,lm,875.019219428447090909,2021-09-24 03:10:52.591907+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,vs,883.182808790205727273,2021-09-24 03:12:48.914572+00:00
sif1aqwfuzsq3w85qd7v9nkafrj0hnegphutsw2nz0,vs,896.015680747866727273,2021-09-24 03:13:00.171601+00:00
sif1wqtsfjrkdd6s48dn2545ejvt7kerms3nj3eumj,vs,913.273711628664545455,2021-09-24 03:13:36.955685+00:00
sif1auha2j6q3atphw7lm24v3q3kk9p8c6djl6sns6,vs,958.050365633823727273,2021-09-24 03:13:00.672541+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,lm,973.726469372465909091,2021-09-24 03:11:28.103622+00:00
sif1qzp0p8tyz00eq8h6qwfnt3e3zzzmnemceq9uc0,lm,1016.507044555119636364,2021-09-24 03:11:58.494277+00:00
sif16zfeaqt8sjfrz027p5ysdjag44gtchusrwf0tf,vs,1083.141965544765454545,2021-09-24 03:12:51.039677+00:00
sif1s23mpxwj8ekq2q6crgs69pzzlxf2kekgz7azc8,lm,1134.723624293178909091,2021-09-24 03:12:01.626345+00:00
sif1asrxrv9raugsnww47hk55g4dn38dre7lvt6ngy,vs,1146.255345697694909091,2021-09-24 03:13:00.296943+00:00
sif14zqw9777rnht80c92egf0q5f89ksqvs40xqqt2,lm,1194.887677569399818182,2021-09-24 03:10:37.960957+00:00
sif1j26ce96k8xu8jywy6plth867mruzl26l2vuzpk,vs,1227.421768015544545455,2021-09-24 03:13:12.688903+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,vs,1365.525192031113636364,2021-09-24 03:12:44.791716+00:00
sif19vprdtfha0xsls0qlwqj2sas32nqqtf4f0ks3m,vs,1397.207065968008545455,2021-09-24 03:12:57.295483+00:00
sif1p66j03gdnvxvw3l9u4wtfynyrrs0cma2rz3df8,lm,1451.931811604182454545,2021-09-24 03:11:47.487887+00:00
sif10g7lve8nfty3zt00aqrpv5y74mv9xwf8wr924q,vs,1523.394886620042090909,2021-09-24 03:12:36.908265+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,vs,1524.393389591230545455,2021-09-24 03:12:37.408064+00:00
sif1gthamjkq04d3zyeq5skhm92h99u0tyykltgajh,lm,1677.203516461581818182,2021-09-24 03:11:22.476799+00:00
sif1c38ry53a43mwk5cc4t7sw3eadaqwdclrrexape,vs,1698.315451726011363636,2021-09-24 03:13:01.548340+00:00
sif1048c2lagwe84sz0sk4ncy2myrzxykjes40hn62,lm,1725.537194169547545455,2021-09-24 03:10:21.568913+00:00
sif10kmkcxpl5qjkmlavfr605ywm7gn5cfw5ys3f2d,lm,1796.013836630191272727,2021-09-24 03:10:24.445197+00:00
sif1ca5lkfq752xt7800hfk4cpq53zaajqemv0vg9e,vs,1850.738048923643454545,2021-09-24 03:13:02.298307+00:00
sif1qzp0p8tyz00eq8h6qwfnt3e3zzzmnemceq9uc0,vs,3308.652234839930909091,2021-09-24 03:13:26.445362+00:00
sif1qhnapgl3x2axjn8dqzqnree50f8xk68esk5zck,lm,3799.981641469008818182,2021-09-24 03:11:54.740212+00:00
sif1r0s0jr7fwzdq80c03za9srz0p5lkvzf94q092u,vs,3850.607569295040000000,2021-09-24 03:13:26.570277+00:00
sif1jetpnq0x0pwv6p5js6zzlcjzprprjwhxcwjtkr,lm,4522.653149006075454545,2021-09-24 03:11:27.728375+00:00
sif1cpj9vd5e3dyvyj0nds3hanz30zafakdc7gve2g,lm,4940.707724154939090909,2021-09-24 03:11:03.599762+00:00
sif1u3vc2lpeh5fpp0lzrhvwrrjxtd75ycf2w2mr4x,vs,5850.562506170915454545,2021-09-24 03:13:32.824046+00:00
sif10prgaf6ap3hkn8qtnzkys8vxm8ut0rr7jwzrqx,vs,8525.905969106112727273,2021-09-24 03:12:37.908132+00:00
sif17wfg80dn2muzdpj550n2k4wc5nanlr9wyudkv7,lm,13778.231963420218181818,2021-09-24 03:10:50.089872+00:00
